# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AGAP2	AGAP2	NM_014770.3		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
AIMP2	AIMP2	NM_006303.3		0	0	0	5	0	0	0	4	0	0	0	0	0	0	1
ANKRD49	ANKRD49	NM_017704.2		0	2	0	16	1	0	0	5	0	0	0	0	0	2	10
APC	APC	NM_000038.5		0	6	1	206	7	0	14	178	1	0	0	0	0	6	7
APC	APC	NM_001127510.2		0	6	1	206	7	0	14	178	1	0	0	0	0	6	7
APC	APC	NM_001127511.2		0	6	1	206	7	0	14	185	1	0	0	0	0	6	0
ATM	ATM	NM_000051.3		0	0	1	167	4	1	10	147	1	0	0	0	0	0	5
BARD1	BARD1	NM_000465.3		0	2	0	162	7	3	6	143	0	0	0	0	0	2	3
BARD1	BARD1	NM_001282543.1		0	2	0	162	7	3	6	143	0	0	0	0	0	2	3
BARD1	BARD1	NM_001282545.1		0	0	0	164	7	3	6	145	0	0	0	0	0	0	3
BARD1	BARD1	NM_001282548.1		0	0	0	164	7	3	6	145	0	0	0	0	0	0	3
BARD1	BARD1	NM_001282549.1		0	0	0	164	7	3	6	145	0	0	0	0	0	0	3
BARD1	BARD1	NR_104212.1		0	0	0	164	0	0	6	143	0	12	0	0	0	0	3
BARD1	BARD1	NR_104215.1		0	0	0	164	0	0	6	143	0	12	0	0	0	0	3
BARD1	BARD1	NR_104216.1		0	0	0	164	0	0	6	144	0	11	0	0	0	0	3
BMPR1A	BMPR1A	NM_004329.2		0	0	1	226	3	1	6	206	1	0	0	0	0	0	10
BRCA1	BRCA1	NM_007294.3		0	0	0	7	0	0	0	6	0	0	0	0	0	0	1
BRCA1	BRCA1	NM_007297.3		0	0	0	7	0	0	0	6	0	0	0	0	0	0	1
BRCA1	BRCA1	NM_007298.3		0	0	0	7	0	0	0	6	0	0	0	0	0	0	1
BRCA1	BRCA1	NM_007299.3		0	0	0	7	0	0	0	6	0	0	0	0	0	0	1
BRCA1	BRCA1	NM_007300.3		0	0	0	7	0	0	0	6	0	0	0	0	0	0	1
BRCA1	BRCA1	NR_027676.1		0	0	0	7	0	0	0	6	0	0	0	0	0	0	1
BRCA2	BRCA2	NM_000059.3		0	3	1	66	1	1	5	44	1	0	0	0	0	3	15
BRIP1	BRIP1	NM_032043.2		0	2	1	228	7	1	12	206	1	0	0	0	0	2	2
CBARP	CBARP	NM_152769.2		0	0	1	6	0	0	5	1	1	0	0	0	0	0	0
CDH1	CDH1	NM_001317184.1		0	3	0	129	3	0	12	102	0	0	0	0	1	2	13
CDH1	CDH1	NM_001317185.1		0	3	0	129	3	0	12	102	0	0	0	0	1	2	13
CDH1	CDH1	NM_001317186.1		0	3	0	129	3	0	12	102	0	0	0	0	1	2	13
CDH1	CDH1	NM_004360.4		0	3	0	129	3	0	12	102	0	0	0	0	1	2	13
CDK4	CDK4	NM_000075.3		0	0	0	10	0	0	1	5	0	0	0	0	0	0	4
CDKN2A	CDKN2A	NM_000077.4		0	0	0	4	1	1	1	0	0	0	0	0	0	0	1
CDKN2A	CDKN2A	NM_001195132.1		0	0	0	4	1	1	1	0	0	0	0	0	0	0	1
CDKN2A	CDKN2A	NM_058195.3		0	0	0	4	1	0	1	2	0	0	0	0	0	0	0
